userId,gender,sport,duration,calories,distance,avg_heart_rate,avg_alti,change_alti,max_alti,min_alti,avg_speed
2974312,male,run,2690,662,9.95,152.494,60.276,212,65.4,53.4,13.513791639
13577416,male,bike,2268,486.736,15.25,143.466,16.9856,172.8,37.2,-14.6,24.226275399
2181290,male,run,1984,491.474,6.25,149.438,54.0053494,181.1076,90,18,11.695065895
3438751,male,bike,4129,542.469,29.45,107.282,34.4168,587.200000000,60.6,0.2,25.779178361
7313790,male,run,3662,1054.74,14.41,170.408,4.068,327.200000000,11.8,-3.6,14.553053134
6692748,male,bike,2230,495,13.66,144.142,6.6892,270.2,34.2,-9.4,22.634525981
3808,male,run,7360,1681.12,19.64,144.398,8.4884,326.800000000,41.2,2.8,9.596904231
3445572,male,bike,4423,566,26.5,130.086,6.988,140.8,16.4,1.8,21.466644968
2445737,male,bike,3152,728,21.09,126.2,36.92317,606.695,68.01,12.686,24.363260170
3714939,male,bike,1606,288,14.92,131.956,93.9692,119.6,130.4,73,32.407981572
8662931,male,run,4043,795,13.9,142.452,61.8428,111,76.2,43.4,12.403246649
1384698,male,bike,6870,1304,47.23,134.592,37.5548,990.2,65,3.4,24.865830779
4774109,male,bike,3839,1026,33.17,163.222,19.0644,297.6,33.6,5.8,30.896906740
13859471,male,bike,1476,351,10.16,138.618,66.5624,348.2,109.2,47.8,24.931432826
890789,male,bike,2402,405,15.62,131.448,186.3164,146,226,168.8,23.629280662
217473,male,bike,3028,615,27.24,145.206,73.2236,310.2,116.6,25.4,32.305399313
279317,female,run,4205,671,14.17,148.846,35.996,807.200000000,225.8,-19.2,12.568902676
1842744,male,run,3529,726,12.17,135.492,6.7284,136.6,12.8,3.4,12.547238494
3089500,male,bike,6654,1624.6,61.4,149.136,151.47,267,162,137,33.354236398
4007546,male,run,3441,944.367,10.09,154.13,43.3638512,300,92,13,10.636782421
4233611,male,run,9074,1728,24.9,133.586,34.7684,1077.8,105.6,-139,9.807988022
2612870,female,run,2970,494,6.68,178.874,256.144,128,264.2,249.8,7.991509052
7516129,male,run,3578,567.308,11.07,117.634,15.0928,176.6,31.2,-30.8,11.180892346
4357738,female,run,3818,514,9.14,154.058,12.8924,183.4,25.4,-14.6,8.791547954
753100,male,run,4900,1264.01,19.44,149.916,5.1776,339.8,54.2,-11.2,14.376217306
5278840,male,bike,3636,274,16.79,118.2,7.6744,256.600000000,11,3.2,16.635742108
1820027,male,run,3708,831,11.18,151.514,118.7784,266.2,149.4,28.2,10.837090907
1675394,male,bike,4161,675,31.33,130.332,242.8476,401,274.2,208,27.372991133
8280412,male,bike,3665,580,30.52,162.412,15.2752,250.2,49.6,-8.6,31.616238727
2600099,male,bike,3770,736,34.78,126.544,-4.22,456.400000000,18.6,-30.2,32.471877280
5551642,male,run,10021,2358,27.24,162.848,88.7076,1258.4,229.8,-63.2,9.885223982
171814,male,mountain bike,1624,352.132,8.82,138.46,125.0708,293.8,142,101.6,20.691294452
604703,male,bike,2238,370,8.48,105.886,11.317999276,130.800012,41.4,-4.39999,13.901935749
8467445,male,bike,5718,866,47.93,132.506,0.2052,439.200000000,6,-6,30.207353472
14083711,male,run,3643,955,10.3,165.242,14.5064,938.2,72,-30,10.391778276
2333172,male,bike,2184,503.403,20.21,143.32,406.711818,487.2,537,334,33.518432996
12087190,male,run,7363,2014.78,21.22,162.578,148.6992,273,181.4,131,10.376921196
1956196,male,run,6625,1136,22.75,143.008,476.344,720.000000000,516.4,442.6,13.235611152
2282039,male,run,2803,684,10.19,147.038,3.4412,465.8,20.2,-7,13.109433197
10779611,male,run,6455,1867,21.1,158.802,173.4804,566,197,153.2,11.782846175
13657138,male,run,5465,1269,15.89,137.104,-2.717601584,123.599986,2,-8.20001,10.488295146
6601602,male,run,4747,648,13.09,140.826,3.3068,83.800000000,10.6,-3.2,10.235865915
12988738,male,run,4057,948,11.24,153.294,11.9824,103.6,20.6,5.4,9.963061914
538524,male,bike,2641,350,14.47,130.196,172.0524,342.4,230.4,126.4,21.032845516
14185532,male,bike,2778,209,17.65,109.59,415.5328,598.6,544.6,347,24.181372415
3689976,male,run,4523,936,11.89,134.504,74.5492,127.2,79,63.6,9.555692521
150436,male,bike,3959,1131.65,38.69,163.662,5.7708,108.8,11.4,-1.8,34.823834640
5180701,male,run,667,135,1.89,132.118,216.1288,55.000000000,217,214,10.205619717
7038373,male,run,4125,1049,14.99,150.894,318.1332,229.6,344.2,284.6,13.029459429
342794,male,bike,5358,877,44.41,155.03,38.5564,906.2,94.6,-0.6,30.981645760
797841,male,mountain bike,1752,227,9.66,121.088,95.0444,246.6,131.6,34.6,20.785058790
12615249,male,bike,1884,384,12.67,137.306,84.3552,531.200000000,144.4,-174.6,24.508451083
2119401,male,bike,4611,1069,29.82,130.278,55.8892,583.600000000,113.8,25.4,23.439331097
1483178,male,bike,2283,687,14.93,137.694,324.4232,230.8,461.2,294.4,23.204702612
519009,male,run,2653,518,8.77,140.792,121.4032,132.4,132.8,101.6,12.084189584
3089500,male,bike,3025,210,16.27,95.304,149.7208,222.2,163.2,142.4,19.950827835
5072565,male,bike,3952,727,27.08,132.468,89.8768,636.6,128.4,53.8,24.738875558
13831483,female,bike,3082,376,16.83,153.636,173.0872,277.8,190.2,155.8,20.371959623
5607830,male,run,2773,483,7.64,133.186,0.154,132.200000000,3,-30.2,10.458780703
3672721,male,bike,5259,672,32.16,137.456,53.264,214.6,62.8,43,22.062071219
3714939,male,bike,7264,2749,62.26,115.888,27.406696,302.38,81.852,10.83,30.092020374
14176671,male,bike,2037,288.614,12.34,117.606,14.906,44.4,24.4,12.6,22.682268348
7743096,male,run,3272,705,8.05,159.222,3.978,152,47,0,8.837677664
797841,male,bike,2130,209,11.5,107.742,82.654,300.4,111.8,37.4,21.108923232
4752000,male,run,7317,2074.39,20.82,158.092,1275.7853,601.85,1341.14,1215.1,10.224787584
8000584,female,run,2911,474,8.07,146.114,20.158,130.2,35.8,-9,9.941537596
2333172,male,bike,2385,490.66,20.8,134.792,412.181,497.4,549,337.2,31.894730223
4146688,male,run,1038,160,2.88,122.97,20.3864,81.600000000,55,7.4,10.146648764
1063624,male,run,2725,663.178,9.98,149.288,330.294,404.000000000,398.8,276.6,13.289887249
13577416,male,bike,1420,291,8.62,137.356,52.688,107.6,86.6,26.6,21.857837387
8621055,male,run,6051,961,15.17,133.072,274.4036,523.6,307.8,242,9.030960250
4007546,male,run,2494,648.292,7.12,148.254,-207.442416,207,-177,-225,10.303331132
13577416,male,bike,2397,353,10.26,120.778,31.7132,126.4,70.8,16.4,15.437783166
355088,male,run,4796,1073,7.88,138.512,34.9188,419.400000000,72.2,13,6.537609002
12202944,male,run,4849,615,10.73,132.58,13.276,98.800000000,18,7.2,7.960691212
65547,male,bike,3618,530,29.88,134.722,118.95,119.8,136,102.2,29.202070705
2358,male,run,4504,1273,16.99,160.878,38.136,180.4,51.6,35.6,13.593002446
14018941,male,run,2415,592,6.38,152.272,662.3712,201.200000000,677,615,9.449658890
127432,male,bike,3031,852,26.99,149.844,11.9396,468.800000000,42.2,-15.8,32.933633730
851531,male,run,6593,698,17.75,109.998,125.7324,306,149.8,78,9.707492948
1377236,male,run,2670,470,8.47,142.988,701.5952,203.6,746.8,664.8,11.454018875
2894897,male,mountain bike,2617,416.938,17.51,116.6,43.54602,165.38,67.43,19.84,22.918114889
6946869,male,run,3358,690,11.11,139.364,63.4792,367.200000000,84,47.2,12.255888854
458903,male,run,3232,619,9.14,147.572,323.7212,161.8,360,315.4,10.161143949
653747,male,bike,5049,858.891,42.77,120.76,-3.5104,157,23.4,-27,30.672180871
538524,male,bike,1237,236,9.35,140.82,173.706,177.4,207.2,128.4,30.294043855
6692748,male,bike,3674,831,30.7,148.744,33.0948,344.8,55.6,10.6,31.019219090
604703,male,run,5967,1384,20.19,132.976,18.34039992,381.99992,31.4,3.20001,12.191652930
6692748,male,bike,2342,406,13.96,135.482,-17.3904,312.4,12.8,-36.4,22.160935116
1520156,male,run,9702,1294,29.76,141.038,109.8996,276,114.4,32.2,11.131110850
368603,female,run,5642,731.372,15.81,128.652,81.436,372.400000000,106.6,68.4,10.095829139
2358,male,run,3040,721,9.41,140.72,0.3056,110.2,3.8,-2.4,11.240446596
7038373,male,run,1918,432.066,7.07,142.08,222.019184,161,245,211,13.241785109
2600099,male,bike,2926,278,17.03,99.93,17.7956,243.6,42.6,3.6,20.953721385
3021311,male,run,3429,686,10.6,149.698,74.5424,185,86.6,-6.6,11.271268719
6883061,male,run,2835,748,9.99,151.844,70.2904,208.4,114.6,25.6,12.821143103
2692363,male,run,3176,592,9.18,151.066,69.2512,104,73.4,64,10.634414515
4146688,male,run,1818,416.621,5.76,143.134,14.9012,105.2,22.6,5.2,11.399756043
10779611,male,run,3673,887,11.99,137.804,163.3592,447.600000000,271,110.8,11.928965705
797841,male,bike,2305,296,12.74,122.174,64.3592,310.400000000,94.2,5.8,21.401788873
6788906,male,bike,2048,393,16.37,147.376,16.090413562,670.76764,83.3959,-31.7984,29.006407694
1063624,male,run,1105,223,3.79,125.202,213.3032,153.6,227.2,205.2,12.337213463
7516129,male,run,3227,583.078,10.97,127.252,14.3136,157,18,6.6,12.299438820
818925,male,bike,5022,904,29.77,127.884,60.7116,241.4,130.8,42,20.951773408
885462,male,run,666,150,2.14,143.778,-7.0216,183.000000000,13.6,-16.6,12.556712258
2868369,male,bike,1913,555,13.6,128.042,28.085192,250.099,44.63,4.531,26.613927946
2368480,male,run,2734,477,7.75,141.084,8.198,68.800000000,11.4,5.8,10.192721807
7822006,male,run,3642,816,10.79,152.574,33.9336,169.8,61.2,12.8,10.615926237
8993175,male,run,3339,572,9.01,143.846,84.9492,123.4,105.8,78,9.877823202
3021311,male,bike,5448,803,41.82,123.518,48.0592,240.8,104,31.8,28.040606865
2974312,male,run,12741,3682.13,41.89,163.67,211.9424,461.6,242.6,193,11.851404267
13303518,male,bike,9683,828,83.15,120.478,-4.9016,590.400000000,47,-13.6,30.918416781
3537163,male,bike,1317,221.271,9.8,118.824,428.5876,281.5,489.6,392.1,27.473535775
10099521,female,run,3439,458,8.34,136.83,123.134,238.8,145.4,100.8,10.267296217
65547,male,bike,3681,510,30.28,136.208,59.5396,136,72.4,45,29.681891926
8632256,male,run,4914,1019,12.97,154.674,22.9972,402.600000000,33.8,12.8,9.605730634
8632256,male,run,5781,1126,14.88,148.416,9.7444,266.4,18.8,-0.6,9.163021441
3820045,male,run,2960,469,8.25,134.89,18.4492,123.600000000,32.2,5.8,10.093697418
432096,female,bike,2630,288.764,14.48,111.442,17.6056,400.200000000,48.4,-2,20.429515591
5306319,male,run,997,211,3.28,150.094,92.6676,21,95.4,87.4,11.825354314
2726097,male,bike,2698,419,20.15,121.394,16.1104,57.4,23,12.2,27.338092315
1655221,male,bike,2580,312,20.31,122.684,338.582,326.2,382.8,313.8,28.351964855
324779,male,run,5092,969,12.32,149.328,200.482,729.4,272.8,7.6,8.687409538
342794,male,bike,1631,282,7.68,147.786,69.598,163.6,122.2,15,17.101336334
9313150,male,bike,2197,316,15.87,129.074,19.1736,75.200000000,22.8,16.2,24.700411094
12783742,male,run,1537,280,5.97,159.628,5.804,107.400000000,14,3.2,13.966491356
3317373,male,run,2514,283,7.58,163.346,111.9768,247.4,130.8,100.4,10.918655069
983950,male,run,3717,737,12.93,139.758,83.0408,421.4,106,-24.2,12.588486718
1818822,male,run,6203,1190,10.06,153.332,193.3512,547.6,371,107.8,6.155833973
2145516,male,run,14976,3165.09,41.75,136.65,21.0684,863,100,-16.8,9.995939322
14204020,male,bike,3995,453,29.94,133.836,14.3916,206.400000000,24.8,9.6,26.554818412
3918301,male,run,3024,584,11.13,145.392,27.98999994,319.99994,59.8,4,13.698273518
3558042,male,bike,4102,790,26.84,131.464,5.4072,342,29,-8.4,23.248013619
7996903,male,run,2837,613,6.71,153.028,126.8256,155.4,137.4,110,8.608073130
11675398,male,bike,2448,643.936,17.64,148.852,10.545,516.000000000,29.4,2.7,26.546625001
478585,male,run,7337,1862.31,21.09,158.05,0.026,14,1,-4,10.379773595
3324472,male,bike,10054,1576,85.8,130.698,578.638,1661,797.2,517,30.704814339
6532016,male,run,8668,1557,21.41,166.972,20.8932,259.2,34.4,15.4,8.907645355
3908642,male,run,3308,803,11.65,126.35,-6.1484,152.4,2.2,-43,12.870983783
3324472,male,run,2880,721,11.05,146.748,612.9536,485.000000000,706.4,555.6,13.808438558
2333172,male,bike,2891,686.35,20.84,145.978,422.427844,498.074,547,339,26.319459744
3559941,male,bike,2925,571,22.05,142.848,16.5116,266.000000000,43.4,-12,28.092187573
854633,male,run,6914,1925.85,21.87,160.884,42.8704,814.500000000,107.4,6,11.913927633
508935,male,bike,4002,1720,36.39,149.168,576.870052,625.453000000,639.24,490.23,32.561888183
3517326,male,bike,3692,480,26.18,126.204,78.5116,379,152.6,36.6,25.541090511
13149722,male,bike,2584,409.263,13.32,108.79,225.1556,320.2,327.4,173.8,19.418655479
9336459,male,run,3895,1060.04,14.98,171.506,537.2472,315.4,547.6,529.6,13.861595885
3122949,male,run,1823,469,5.04,169.976,265.3176,77.800000000,276.2,252,9.947386563
2333172,male,bike,2787,691.766,22.1,150.022,420.628606,559.48,548,339,28.476110651
983950,male,run,3837,1161,13.55,168.198,187.9716,1034,359.6,50.2,13.698010025
1086745,male,run,2104,557,7.16,140.464,662.64,20,682.6,662.6,12.288867677
651716,male,bike,2274,364,10.96,117.806,761.464,191.84,831.59,704.01,17.382614372
11884453,male,run,4102,697.313,10.93,120.704,35.69,81.8,45.4,22.8,9.584688877
2831390,male,bike,2547,381.688,15.4,114.666,24.593,413.6,58.3,3,23.423742938
3575734,male,run,3626,951,9.62,160.446,25.0792,234.400000000,65,4,9.440735016
12080152,male,bike,2278,484,15.28,130.466,161.9192,336.2,190.4,119,25.129667878
1956196,male,run,3410,553,9.22,140.608,359.7496,461.2,429.6,225.8,9.644612464
3714939,male,bike,1969,350,15.08,134.332,47.1156,212.400000000,79.2,25.8,27.572600015
1796601,male,mountain bike,2849,207,16.41,95.728,564.734,405.4,654,488.4,22.352784959
983950,male,run,4601,950,15.62,144.26,142.4928,1650.2,433.8,43.8,12.513213726
4233611,male,run,7076,1189,20.13,134.33,41.1332,494.4,98.6,3,10.269138848
3559941,male,run,552,122,1.8,135.682,11.7144,65.000000000,16.2,8.6,11.796461586
8799177,male,bike,7009,1251,66.54,162.788,2.6952,558.800000000,12.2,-5,34.180874609
14779650,male,run,1949,320,5.25,161.006,18.3012,151,32.8,10.6,9.657938316
171814,male,mountain bike,2428,816.756,9.07,187.15,166.6184,601.8,215.2,127,14.318548997
217473,male,bike,4524,722,26.29,134.278,112.2956,498.6,160.4,55.6,21.533260427
2122136,male,run,3090,747,10.26,136.748,32.7784,693.2,40.8,28.2,12.224002345
1956196,male,run,3397,809,9,159.054,236.8656,655.6,294,164.4,9.605109837
1468536,male,bike,5555,1004,34.84,148.44,12.6924,781.4,55.8,-14.6,22.615405548
3918301,male,run,1802,479,7.1,167.112,24.5548,289.600000000,52.6,-48.8,14.323928023
3297710,male,run,2778,749,10.12,154.958,55.666,327.4,84.2,26.2,13.201301824
9882712,male,run,3081,445,5.95,136.224,518.3228,1024.8,559.8,466.6,6.916761828
431375,male,run,914,226,3.18,143.032,64.9684,299.200000000,88.4,44.6,12.751802130
3232625,male,bike,2821,451,16.38,146.514,130.4852,113.4,163.2,107.4,22.448353431
171814,male,mountain bike,7803,2030.28,54.42,151.816,271.9092,1585.6,449.2,131.6,27.372113129
3916526,male,bike,4472,614,19.09,126.058,57.4368,510.400000000,88.2,19.8,17.158196545
221371,male,run,2663,705,9.96,149.214,26.2912,308.2,44.2,6.6,13.463883157
4264913,male,run,3080,679.276,10.46,142.312,154.0636,804.2,174.4,108,12.433398216
7743096,male,run,3294,578,6.72,149.058,6.736,158,43,0,7.358405639
2237368,male,bike,6756,1162,58.85,127.958,36.2584,748,74.4,-3,31.829765063
3575734,male,run,3156,725,10.96,156.184,223.4664,201.2,255.2,208.2,12.627824855
4433918,male,bike,1632,412.219,12.68,153.204,35.208,193,71,13,27.989268888
501555,male,bike,2485,671,16.96,153.926,21.2444,245.2,39.4,12.6,25.181350834
7743096,male,run,1526,392.734,3.88,152.912,18.5548,189.8,23.8,14.6,9.163081030
2145516,male,run,2737,376,8.03,180.776,0.2916,240,5.4,-15,10.473372411
1520156,male,run,3779,580,11.96,139.746,136.3764,139.4,138.4,133.6,11.368692295
13165320,male,run,3222,628,8.11,159.698,-59.547888,435.496000000,34.632,-101.602,9.457940274
3317373,male,run,4122,773,11.94,160.252,122.5664,482.200000000,154.4,102.2,10.593209513
3558042,male,run,2838,794,9.87,164.588,142.1004,424.000000000,158.4,110.2,12.556550165
4009109,male,run,2405,460,8.82,147.892,11.2492,154.8,41.6,-3.2,13.192913644
3987593,male,run,3462,1228,8.44,177.816,17.0548,36.6,25.6,11.2,8.665184681
1063624,male,run,2373,442.167,7.5,126.304,326.64,136.2,336.2,316.4,11.325169912
9221677,male,run,6905,1713,22.79,163.718,26.6536,116.2,37.4,22.8,11.905227278
3439813,male,run,2529,586.752,7.03,147.248,116.56335,361.88,151,105,11.243815257
6800874,male,run,3810,981.158,10.02,158.714,105.3276,402.600000000,143.8,92.2,9.513602540
2282039,male,run,2600,618,10,151.516,25.0608,511.4,41.6,13,13.971477021
3987593,male,bike,4999,946,29.96,161.488,774.824,324.800000000,784.4,764,21.392762429
6286628,male,bike,6438,795,36.03,120.388,22.54,248.4,34.8,18.2,20.020212108
126114,male,bike,889,154,5.86,132.744,42.6308,105,62.4,11.2,23.804248703
2315790,male,run,3164,772.442,10.95,168.974,10.576,348.600000000,23.6,-21,12.898656777
2174810,male,run,4803,1152,9.91,154.472,265.7908,235,301.6,252.6,7.419726619
10779611,male,run,3719,938,11.92,143.982,174.5868,278.4,189.6,160,11.595286846
6692748,male,bike,2063,502,12.04,150.17,-3.1932,258.8,14.8,-19,22.354416915
1956196,male,run,2880,499,8.07,129.13,560.146,207,591.8,537.2,10.183374692
3714939,male,bike,1345,128,5.64,106.046,85.2368,251.6,184.8,27.8,16.028014549
2333172,male,bike,2041,439.731,18.04,140.834,403.4724,388,535,323,33.121493893
3714939,male,bike,2121,344,15.07,125.896,66.0256,182,105.2,41.6,25.486957721
777141,male,bike,2656,452.322,18.9,117.702,437.69374,195.48,494,430,26.406420119
6601602,male,run,3695,592,9.93,149.03,-11.7584,39.8,0,-20.8,9.548273480
3317373,male,run,8055,1361,21.3,153.102,120.0368,525,142,101.4,9.476278744
4774109,male,bike,4668,1130,40.19,160.7,2.8648,511.200000000,46.8,-13.8,31.295782771
4009109,male,mountain bike,3943,831.992,16.8,134.966,41.766892,990.819,95.392,11.262,15.981051954
14066832,male,bike,4118,842.914,36.58,133.668,21.3208,795.6,56.6,0,32.075635613
58536,male,mountain bike,3910,980.842,10.95,144.704,43.8968,570.2,59.2,30.6,10.466891589
11782156,unknown,bike,8331,1099,58.14,134.39,198.0752,393,234.8,175,27.592643443
212295,male,run,5303,610,10.28,128.346,1597.4712,1669.2,2014.4,1190.2,6.658110629
9656255,male,bike,4679,699,20.83,145.366,595.7064,1001.4,862.6,251.6,16.019057232
1035156,male,bike,9584,1380,76.44,126.952,32.8804,557.2,71.4,6.6,28.039748479
9345869,male,run,5693,752,14.12,124.802,18.9284,221.6,36.8,4,9.020922123
7038373,male,run,3558,807.209,11.94,141.826,291.288748,298.392,316,267.804,12.251636391
4009109,male,mountain bike,6612,1545.56,31.31,144.02,36.692932,1542.964,66.453,13.21,17.725346644
5306319,male,run,2117,381,7.12,166.166,104.5824,37.200000000,108.4,101,12.107808107
3908642,male,run,2924,715,10.18,131.182,34.412,231.6,50.8,0,12.917833240
4198916,male,run,4171,781,14.39,138.616,22.3088,134.2,33.4,16.4,12.517860426
8662931,male,run,4100,625,13.84,155.396,82.3292,153.800000000,93.6,69.8,12.149525350
2675116,male,bike,7188,981,53.18,131.666,28.8044,776.8,94,-6.6,27.885223940
9221677,male,run,3675,544,9.96,131.564,24.5304,124.4,28.8,19.4,9.794447415
3714939,male,bike,5880,1906,45.57,123.642,7.432604,602.785,125.324,-38.178,27.350042897
993718,male,mountain bike,970,133,6.13,125.026,80.7784,210,102,60.6,23.253877910
3091798,male,run,4387,1168.11,13.25,158.304,39.9496,270.4,82,20.8,10.956830403
1295505,male,run,2315,687,8.79,166.736,58.064,634.400000000,123,9.6,13.664242926
221371,male,run,2577,685,10,153.898,54.0544,312.000000000,68.4,38.2,14.070155243
854633,male,run,2720,387,5.04,118.592,896.0204,428.600000000,936.2,768.6,6.472827183
10503628,male,bike,3522,597,23.93,150.514,73.9384,539.200000000,96.4,56,24.517155514
584087,male,bike,3917,905.07,23.66,146.294,-28.4936,202.2,3.2,-45.8,22.667471697
2071522,male,bike,2271,374,18.18,135.568,0.56,375.200000000,25,-23,30.661259036
1853801,male,run,7265,1785,27.04,153.662,35.9204,429.200000000,53.6,12.8,13.372249627
12074235,male,bike,2810,513,17.64,137.57,-35.4576,440.4,13.8,-80.6,23.320186749
2076057,male,run,1930,450,4.79,152.882,47.974,184,63.2,40,9.020932583
3709276,male,run,3093,812,10.51,148.004,1.6244,434.400000000,16,-8,12.814501665
4133458,male,run,2857,684,9.47,160.364,204.36138,69.039,212.143,198.884,11.912000210
1086745,male,run,3325,967,11.12,153.184,49.2248,196.2,92,23.2,12.067671813
6692748,male,bike,1996,457,13.82,148.672,4.9628,251.200000000,32,-11,25.670009612
1520156,male,run,3564,638,11.9,144.29,118.8308,25.8,122.4,116.2,12.039909868
7382493,male,run,3698,724,11.02,134.828,430.9804,503.2,515,341.2,10.673272623
1616449,male,run,1835,352,6.27,118.992,65.4792,272.8,80.6,56.2,12.349098818
2661450,male,run,3092,795.331,9.13,151.93,128.088518,294.39,147,102,10.740196114
331586,male,run,3557,686,13.22,153.968,211.516,219.4,219,206.2,13.401376961
6670535,female,run,2670,364,5.96,152.97,104.5744,132.2,107.4,102,10.913496708
6788906,male,bike,2274,305,16.39,123.166,20.367407342,591.17137,86.1958,-30.9985,26.054295242
